tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
556837637571350528,False,none,True,1,False,0,False,0,1,0.0454545454545,0,0,0,0,3,0.136363636364,115,22,False,0,0.818181818182,0.181818181818,False,False,True,False,9,10
572292490453127168,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,80,11,True,0.0909090909091,0.181818181818,0.727272727273,True,False,True,False,9,10
572337829742714881,False,none,False,0,True,1,False,0,1,0.0588235294118,3,0.176470588235,3,0.176470588235,1,0.0588235294118,89,17,True,0.0588235294118,0.882352941176,0.0588235294118,False,False,True,False,8,15
566457258649739264,True,racism,True,1,False,0,True,1,0,0,0,0,0,0,0,0,140,22,True,0.0454545454545,0.181818181818,0.772727272727,True,False,True,False,9,10
575949543415681024,False,none,False,0,True,1,False,0,1,0.0666666666667,1,0.0666666666667,3,0.2,0,0,60,15,True,0.0666666666667,0.733333333333,0.2,False,True,True,False,8,6
434798705384751104,False,none,False,0,False,0,False,0,4,0.181818181818,1,0.0454545454545,5,0.227272727273,0,0,138,22,True,0.136363636364,0.818181818182,0.0454545454545,True,False,False,False,14,17
569183790364368896,False,none,False,0,False,0,False,0,2,0.1,0,0,1,0.05,0,0,95,20,False,0,0.85,0.15,False,False,True,False,14,16
574918229249822723,False,none,True,1,False,0,False,0,2,0.117647058824,2,0.117647058824,3,0.176470588235,1,0.0588235294118,107,17,True,0.0588235294118,0.764705882353,0.176470588235,True,False,True,False,9,10
575596947534274560,True,sexism,False,0,True,1,False,0,1,0.0666666666667,1,0.0666666666667,1,0.0666666666667,1,0.0666666666667,57,15,False,0,0.8,0.2,False,False,False,True,10,10
504106646663348224,True,sexism,True,1,False,0,False,0,0,0,3,0.0857142857143,2,0.0571428571429,4,0.114285714286,140,35,True,0.0571428571429,0.742857142857,0.2,True,False,True,False,14,17
507727947940495360,True,sexism,False,0,False,0,False,0,2,0.0740740740741,0,0,1,0.037037037037,3,0.111111111111,140,27,True,0.037037037037,0.925925925926,0.037037037037,False,False,False,False,14,17
571925370368237568,False,none,True,1,False,0,False,0,2,0.0952380952381,1,0.047619047619,3,0.142857142857,4,0.190476190476,110,21,True,0.047619047619,0.809523809524,0.142857142857,True,False,True,False,9,10
575595941635325952,False,none,False,0,True,1,False,0,1,0.142857142857,0,0,2,0.285714285714,0,0,37,7,True,0.285714285714,0.571428571429,0.142857142857,False,False,True,False,13,2
576092092943847424,False,none,False,0,True,1,True,1,2,0.0833333333333,1,0.0416666666667,0,0,1,0.0416666666667,131,24,True,0.0416666666667,0.541666666667,0.416666666667,False,False,True,False,14,16
572330851481993216,False,none,False,0,True,2,False,0,2,0.1,0,0,1,0.05,1,0.05,102,20,True,0.05,0.7,0.25,False,False,True,False,10,4
551622563462258689,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,36,2,False,0,0,1,False,False,True,False,9,10
575596249346408448,True,sexism,False,0,True,2,False,0,1,0.04,4,0.16,1,0.04,4,0.16,138,25,True,0.04,0.84,0.12,False,False,True,False,15,18
575596272935002112,True,sexism,False,0,True,2,False,0,0,0,2,0.125,1,0.0625,1,0.0625,84,16,False,0,0.75,0.25,True,False,False,False,5,12
567087961628741632,True,sexism,True,2,True,1,False,0,0,0,0,0,0,0,0,0,120,13,True,0.0769230769231,0.615384615385,0.307692307692,True,False,True,False,5,16
560958354852290560,False,none,True,1,False,0,False,0,1,0.0588235294118,0,0,0,0,0,0,88,17,False,0,0.705882352941,0.294117647059,False,False,True,False,9,10
575948044782325760,False,none,False,0,True,1,False,0,1,0.0833333333333,1,0.0833333333333,1,0.0833333333333,1,0.0833333333333,48,12,True,0.166666666667,0.583333333333,0.25,False,True,False,False,8,11
564616232435843074,False,none,True,1,False,0,False,0,0,0,3,0.230769230769,4,0.307692307692,0,0,62,13,True,0.0769230769231,0.692307692308,0.230769230769,False,False,True,False,14,16
503337372025905153,True,sexism,True,2,False,0,False,0,1,0.04,2,0.08,1,0.04,3,0.12,130,25,True,0.04,0.72,0.24,False,False,True,True,14,17
509763371311595521,False,none,True,1,False,0,False,0,3,0.1,2,0.0666666666667,6,0.2,2,0.0666666666667,133,30,True,0.0666666666667,0.566666666667,0.366666666667,True,False,True,False,14,17
575597154317680640,False,none,False,0,True,1,False,0,1,0.0625,0,0,1,0.0625,0,0,81,16,False,0,0.75,0.25,False,False,True,False,12,11
575595507214520320,True,sexism,False,0,True,1,False,0,1,0.111111111111,1,0.111111111111,2,0.222222222222,0,0,43,9,True,0.111111111111,0.666666666667,0.222222222222,False,False,False,True,8,6
564125884404084736,True,sexism,True,2,False,0,False,0,1,0.04,3,0.12,3,0.12,1,0.04,140,25,True,0.04,0.64,0.32,True,False,True,False,5,16
572962258441003008,False,none,False,0,False,0,False,0,0,0,1,0.05,1,0.05,0,0,111,20,True,0.55,0.1,0.35,False,False,True,False,14,16
429827687511638017,False,none,False,0,True,2,True,1,1,0.111111111111,0,0,1,0.111111111111,0,0,76,9,True,0.111111111111,0.666666666667,0.222222222222,False,False,True,False,14,17
567521637721853952,False,none,True,2,False,0,False,0,1,0.0625,1,0.0625,0,0,4,0.25,102,16,False,0,0.5,0.5,False,True,True,False,9,10
570701642724716545,False,none,False,0,False,0,False,0,1,0.0555555555556,0,0,3,0.166666666667,0,0,95,18,False,0,0.833333333333,0.166666666667,True,False,True,False,14,16
572334970036862976,False,none,False,0,True,1,False,0,0,0,2,0.2,2,0.2,1,0.1,35,10,True,0.1,0.3,0.6,False,False,False,True,8,7
572336283839668224,False,none,False,0,True,1,False,0,1,0.0833333333333,1,0.0833333333333,0,0,0,0,56,12,False,0,0.666666666667,0.333333333333,False,False,True,False,9,6
575959761960730624,True,sexism,False,0,True,4,False,0,2,0.0952380952381,0,0,4,0.190476190476,0,0,116,21,True,0.047619047619,0.571428571429,0.380952380952,True,False,True,False,12,12
573552119447314432,False,none,False,0,False,0,True,1,1,0.0555555555556,0,0,2,0.111111111111,0,0,116,18,False,0,0.5,0.5,True,False,True,False,14,16
575597094636888064,False,none,False,0,True,1,False,0,3,0.25,0,0,2,0.166666666667,0,0,60,12,True,0.0833333333333,0.75,0.166666666667,False,True,False,False,6,4
545790654333214720,False,none,False,0,True,1,False,0,1,0.0909090909091,1,0.0909090909091,4,0.363636363636,0,0,90,11,False,0,0.909090909091,0.0909090909091,True,False,False,False,14,17
548555798788325376,True,sexism,True,1,False,0,False,0,1,0.0666666666667,3,0.2,2,0.133333333333,2,0.133333333333,68,15,True,0.0666666666667,0.8,0.133333333333,False,False,True,True,14,17
574796181320036352,False,none,True,1,False,0,False,0,1,0.05,0,0,2,0.1,0,0,140,20,False,0,0.7,0.3,False,False,True,False,9,10
572331741437820929,False,none,False,0,True,1,False,0,1,0.0625,0,0,1,0.0625,1,0.0625,70,16,True,0.125,0.75,0.125,False,False,False,False,13,13
565499818605559808,True,sexism,True,1,False,0,False,0,4,0.142857142857,1,0.0357142857143,6,0.214285714286,0,0,135,28,True,0.0357142857143,0.607142857143,0.357142857143,False,False,True,False,5,16
569617468114796545,True,sexism,True,2,False,0,False,0,4,0.137931034483,0,0,5,0.172413793103,4,0.137931034483,140,29,True,0.103448275862,0.620689655172,0.275862068966,False,False,True,False,5,16
552936317105881088,False,none,True,2,False,0,False,0,0,0,1,0.0769230769231,1,0.0769230769231,1,0.0769230769231,86,13,False,0,0.615384615385,0.384615384615,False,True,False,False,9,10
560841269208170496,True,sexism,True,6,True,1,False,0,1,0.0555555555556,1,0.0555555555556,1,0.0555555555556,2,0.111111111111,140,18,False,0,0.333333333333,0.666666666667,True,True,True,False,5,16
572326697451704320,False,none,False,0,True,1,False,0,0,0,1,0.0454545454545,1,0.0454545454545,1,0.0454545454545,97,22,True,0.0909090909091,0.409090909091,0.5,False,False,True,True,9,10
565887312291057664,True,racism,True,1,False,0,False,0,1,0.05,2,0.1,3,0.15,3,0.15,105,20,False,0,0.7,0.3,False,False,True,False,9,10
572338813395075072,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,4,1,False,0,0,1,False,False,False,False,6,3
575596419928625153,True,sexism,False,0,True,1,False,0,0,0,2,0.133333333333,2,0.133333333333,1,0.0666666666667,44,15,True,0.0666666666667,0.266666666667,0.666666666667,False,True,True,True,7,14
561985841069711360,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,33,4,False,0,0.25,0.75,False,False,False,True,9,10
572347569520578560,False,none,False,0,True,1,False,0,1,0.0714285714286,2,0.142857142857,2,0.142857142857,1,0.0714285714286,71,14,True,0.0714285714286,0.642857142857,0.285714285714,False,False,True,False,13,3
575989216015863808,True,sexism,False,0,True,1,False,0,2,0.125,2,0.125,3,0.1875,0,0,82,16,False,0,0.8125,0.1875,False,False,False,False,12,11
575599097333223424,False,none,False,0,True,2,False,0,2,0.2,0,0,2,0.2,1,0.1,62,10,True,0.1,0.9,0,False,False,False,False,11,12
557290339640541184,True,racism,True,3,False,0,False,0,1,0.0526315789474,1,0.0526315789474,2,0.105263157895,1,0.0526315789474,109,19,False,0,0.578947368421,0.421052631579,False,False,True,False,9,10
564263087184674816,False,none,True,4,False,0,False,0,2,0.0909090909091,1,0.0454545454545,5,0.227272727273,0,0,135,22,True,0.0454545454545,0.818181818182,0.136363636364,False,False,True,False,9,10
561766145913806848,False,none,True,1,True,1,False,0,1,0.037037037037,1,0.037037037037,1,0.037037037037,0,0,140,27,True,0.0740740740741,0.481481481481,0.444444444444,False,False,True,False,9,10
558697938701254656,True,racism,True,1,False,0,False,0,2,0.105263157895,2,0.105263157895,4,0.210526315789,1,0.0526315789474,119,19,False,0,0.684210526316,0.315789473684,False,False,True,False,9,10
509079778033668097,True,sexism,True,1,False,0,False,0,2,0.0689655172414,4,0.137931034483,5,0.172413793103,1,0.0344827586207,138,29,True,0.0344827586207,0.793103448276,0.172413793103,True,False,True,False,14,17
563453639042543616,True,sexism,True,1,False,0,False,0,1,0.0714285714286,0,0,0,0,0,0,74,14,False,0,0.571428571429,0.428571428571,True,True,False,False,5,16
575990450340909056,False,none,True,1,True,1,False,0,3,0.2,0,0,2,0.133333333333,0,0,91,15,True,0.0666666666667,0.666666666667,0.266666666667,False,False,True,False,11,12
564121934992904192,False,none,True,1,False,0,True,1,0,0,1,0.0434782608696,1,0.0434782608696,1,0.0434782608696,140,23,True,0.0434782608696,0.478260869565,0.478260869565,True,False,True,False,9,10
565292155133259778,True,racism,True,1,False,0,False,0,0,0,0,0,0,0,2,0.181818181818,59,11,False,0,0.636363636364,0.363636363636,False,False,True,False,9,10
567360506038480896,True,racism,True,1,False,0,False,0,0,0,1,0.0625,1,0.0625,0,0,108,16,False,0,0.6875,0.3125,True,False,True,False,9,10
571035328384884736,False,none,True,3,False,0,False,0,0,0,0,0,0,0,0,0,59,7,True,0.571428571429,0.142857142857,0.285714285714,False,False,False,False,14,16
572333704070098944,False,none,False,0,True,1,False,0,3,0.130434782609,1,0.0434782608696,4,0.173913043478,2,0.0869565217391,116,23,False,0,0.565217391304,0.434782608696,False,True,False,False,9,5
575543083372273664,False,none,False,0,False,0,False,0,3,0.1,1,0.0333333333333,1,0.0333333333333,4,0.133333333333,139,30,True,0.0666666666667,0.633333333333,0.3,False,False,True,False,14,16
570994383450808320,False,none,True,1,False,0,False,0,5,0.192307692308,1,0.0384615384615,1,0.0384615384615,3,0.115384615385,114,26,False,0,0.846153846154,0.153846153846,True,False,True,False,14,16
518831645647192064,False,none,False,0,False,0,False,0,4,0.181818181818,3,0.136363636364,6,0.272727272727,0,0,113,22,True,0.0454545454545,0.909090909091,0.0454545454545,False,False,False,False,14,17
562727369937780736,True,racism,True,1,True,1,True,1,1,0.0714285714286,0,0,1,0.0714285714286,1,0.0714285714286,97,14,False,0,0.571428571429,0.428571428571,True,False,True,False,9,10
566386000994115584,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,31,2,False,0,0,1,True,False,True,False,14,16
569617240733011969,False,none,False,0,False,0,False,0,1,0.0454545454545,2,0.0909090909091,3,0.136363636364,0,0,111,22,False,0,0.772727272727,0.227272727273,False,False,True,False,14,16
575596485250715648,False,none,False,0,True,1,False,0,0,0,1,0.1,1,0.1,1,0.1,31,10,True,0.1,0.5,0.4,True,True,False,False,13,12
575973011527856128,False,none,False,0,True,2,False,0,0,0,1,0.125,1,0.125,0,0,49,8,False,0,0.625,0.375,True,False,False,False,11,16
568827516720295936,True,sexism,True,1,True,1,False,0,1,0.0833333333333,0,0,1,0.0833333333333,0,0,85,12,True,0.0833333333333,0.416666666667,0.5,True,False,True,False,5,16
566662339303571457,True,sexism,True,2,False,0,False,0,1,0.0357142857143,2,0.0714285714286,3,0.107142857143,1,0.0357142857143,139,28,True,0.0714285714286,0.607142857143,0.321428571429,False,False,True,False,5,16
575966202603900928,False,none,False,0,True,2,True,1,0,0,0,0,0,0,0,0,75,11,False,0,0.363636363636,0.636363636364,True,False,True,False,8,5
572330832771170305,False,none,False,0,True,1,False,0,0,0,0,0,1,0.0909090909091,1,0.0909090909091,58,11,True,0.0909090909091,0.636363636364,0.272727272727,False,True,False,False,9,19
563733778107887616,False,none,False,0,True,2,False,0,1,0.0384615384615,2,0.0769230769231,3,0.115384615385,3,0.115384615385,127,26,False,0,0.769230769231,0.230769230769,False,False,True,False,9,10
562305764459831298,True,sexism,True,1,True,1,False,0,2,0.0769230769231,0,0,3,0.115384615385,1,0.0384615384615,140,26,False,0,0.576923076923,0.423076923077,False,True,True,False,5,16
572328969606807552,False,none,False,0,True,1,False,0,0,0,0,0,1,0.2,1,0.2,19,5,True,0.2,0.4,0.4,False,False,False,True,9,10
575949301790089216,False,none,False,0,True,1,False,0,1,0.0714285714286,2,0.142857142857,4,0.285714285714,0,0,61,14,True,0.0714285714286,0.785714285714,0.142857142857,False,False,True,False,8,3
566798565587300352,False,none,False,0,True,1,False,0,2,0.166666666667,0,0,0,0,1,0.0833333333333,78,12,True,0.0833333333333,0.833333333333,0.0833333333333,True,False,False,False,14,16
575641011180826624,False,none,False,0,True,1,False,0,2,0.0833333333333,1,0.0416666666667,0,0,2,0.0833333333333,121,24,True,0.0416666666667,0.833333333333,0.125,False,False,False,False,12,11
563504036981141505,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,0,0,25,6,False,0,0.333333333333,0.666666666667,True,False,True,False,5,16
555811349725331456,True,racism,True,1,False,0,False,0,3,0.142857142857,3,0.142857142857,5,0.238095238095,1,0.047619047619,119,21,True,0.047619047619,0.857142857143,0.0952380952381,True,False,True,False,9,10
557045246052159489,False,none,True,3,False,0,False,0,0,0,1,0.0555555555556,1,0.0555555555556,0,0,114,18,False,0,0.722222222222,0.277777777778,False,False,True,False,9,10
567178485442289664,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,1,0.142857142857,47,7,True,0.142857142857,0.428571428571,0.428571428571,True,False,True,False,5,16
574805224495300608,True,racism,True,1,False,0,False,0,2,0.0869565217391,2,0.0869565217391,0,0,1,0.0434782608696,127,23,True,0.0434782608696,0.695652173913,0.260869565217,True,False,True,False,9,10
572340060890112001,False,none,False,0,True,1,False,0,3,0.125,0,0,2,0.0833333333333,3,0.125,133,24,True,0.0416666666667,0.833333333333,0.125,False,False,False,False,11,10
552527629195427840,True,racism,True,4,True,2,False,0,1,0.04,2,0.08,2,0.08,0,0,140,25,True,0.04,0.4,0.56,True,False,True,False,9,10
402275735882051584,True,sexism,True,1,True,2,False,0,2,0.0769230769231,2,0.0769230769231,3,0.115384615385,0,0,140,26,True,0.0384615384615,0.769230769231,0.192307692308,True,False,False,False,14,17
575969633825468416,False,none,False,0,True,1,False,0,0,0,1,0.0588235294118,1,0.0588235294118,0,0,91,17,False,0,0.647058823529,0.352941176471,False,False,True,False,11,11
430137604361576448,True,sexism,True,2,False,0,False,0,3,0.136363636364,3,0.136363636364,6,0.272727272727,1,0.0454545454545,115,22,True,0.0454545454545,0.772727272727,0.181818181818,True,False,False,False,14,17
575954922396491776,False,none,False,0,True,1,False,0,1,0.166666666667,0,0,1,0.166666666667,0,0,33,6,True,0.166666666667,0.666666666667,0.166666666667,False,False,False,False,9,5
576606222851264512,False,none,True,1,False,0,False,0,0,0,0,0,2,0.4,0,0,19,5,False,0,0.8,0.2,False,False,True,False,14,16
569617459713478657,False,none,True,1,False,0,False,0,1,0.0588235294118,0,0,1,0.0588235294118,0,0,114,17,True,0.0588235294118,0.705882352941,0.235294117647,False,False,True,False,14,16
576624317145882626,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,38,4,False,0,0.25,0.75,True,False,True,False,14,16
507221224762920960,False,none,False,0,False,0,False,0,3,0.115384615385,1,0.0384615384615,5,0.192307692308,0,0,112,26,False,0,0.769230769231,0.230769230769,False,False,True,False,14,17
576772176457547778,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,65,4,False,0,0.5,0.5,True,False,True,False,9,10
555151223276331008,True,racism,True,2,False,0,False,0,1,0.0434782608696,1,0.0434782608696,4,0.173913043478,2,0.0869565217391,132,23,False,0,0.739130434783,0.260869565217,False,False,True,False,9,10
572326766879981568,False,none,False,0,True,2,False,0,1,0.037037037037,0,0,1,0.037037037037,3,0.111111111111,120,27,False,0,0.777777777778,0.222222222222,False,True,False,True,13,7
572329329528471553,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.111111111111,40,9,False,0,0.666666666667,0.333333333333,False,False,False,True,11,3
571153245457899522,False,none,False,0,True,1,False,0,1,0.142857142857,0,0,3,0.428571428571,0,0,38,7,False,0,0.714285714286,0.285714285714,False,False,True,False,14,16
574687791306575872,True,racism,True,1,False,0,False,0,2,0.08,1,0.04,2,0.08,1,0.04,137,25,False,0,0.52,0.48,True,False,True,False,9,10
555558944450412544,True,racism,True,1,False,0,False,0,3,0.230769230769,1,0.0769230769231,1,0.0769230769231,0,0,66,13,False,0,0.846153846154,0.153846153846,False,False,True,False,9,10
575596887400558592,False,none,False,0,True,1,False,0,1,0.2,0,0,1,0.2,0,0,21,5,True,0.2,0.4,0.4,False,False,True,False,8,3
575957610052071424,True,sexism,True,1,True,1,False,0,1,0.0588235294118,2,0.117647058824,4,0.235294117647,0,0,94,17,True,0.0588235294118,0.705882352941,0.235294117647,False,True,False,False,14,13
576603577809944577,False,none,True,4,False,0,False,0,0,0,0,0,1,0.0714285714286,0,0,131,14,False,0,0.357142857143,0.642857142857,True,False,True,False,9,10
575952619329310721,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,38,7,False,0,0.857142857143,0.142857142857,False,False,False,False,13,12
